event_id,game_date,game_datetime,season_type,team_id,team,team_abbrev,home_away,opponent_team_id,opponent,team_points,opponent_points,won,athlete_id,player,position,starter,active,did_not_play,reason,minutes,points,field_goals_made_field_goals_attempted_made,field_goals_made_field_goals_attempted_attempted,three_point_field_goals_made_three_point_field_goals_attempted_made,three_point_field_goals_made_three_point_field_goals_attempted_attempted,free_throws_made_free_throws_attempted_made,free_throws_made_free_throws_attempted_attempted,rebounds,assists,turnovers,steals,blocks,offensive_rebounds,defensive_rebounds,fouls,plus_minus_made,plus_minus_attempted,plus_minus,points_per36,rebounds_per36,assists_per36,turnovers_per36,steals_per36,blocks_per36,usage_proxy
401809234,2025-10-22,2025-10-22T23:00Z,2,5,Cleveland Cavaliers,CLE,away,18,New York Knicks,,,,4997539,Luke Travers,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809234,2025-10-22,2025-10-22T23:00Z,2,5,Cleveland Cavaliers,CLE,away,18,New York Knicks,,,,5106268,Nae'Qwan Tomlin,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809234,2025-10-22,2025-10-22T23:00Z,2,5,Cleveland Cavaliers,CLE,away,18,New York Knicks,,,,3934723,Thomas Bryant,Center,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809234,2025-10-22,2025-10-22T23:00Z,2,18,New York Knicks,NY,home,5,Cleveland Cavaliers,,,,3934719,OG Anunoby,Forward,True,True,False,COACH'S DECISION,38.0,24.0,9.0,17.0,4.0,9.0,2.0,4.0,14.0,2.0,4.0,3.0,1.0,2.0,12.0,0.0,,,10.0,22.736842105263158,13.263157894736842,1.894736842105263,3.789473684210526,2.8421052631578947,0.9473684210526315,22.76
401809234,2025-10-22,2025-10-22T23:00Z,2,18,New York Knicks,NY,home,5,Cleveland Cavaliers,,,,3136195,Karl-Anthony Towns,Center,True,False,False,COACH'S DECISION,31.0,19.0,5.0,12.0,1.0,4.0,8.0,9.0,11.0,2.0,3.0,0.0,0.0,1.0,10.0,4.0,,,2.0,22.06451612903226,12.774193548387096,2.3225806451612905,3.4838709677419355,0.0,0.0,18.96
401809234,2025-10-22,2025-10-22T23:00Z,2,18,New York Knicks,NY,home,5,Cleveland Cavaliers,,,,4871141,Ariel Hukporti,Center,True,False,False,COACH'S DECISION,18.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,4.0,3.0,,4.0,,4.0,10.0,4.0,2.0,0.0,2.0,3.0
401809234,2025-10-22,2025-10-22T23:00Z,2,18,New York Knicks,NY,home,5,Cleveland Cavaliers,,,,3147657,Mikal Bridges,Guard,True,True,False,COACH'S DECISION,33.0,16.0,6.0,11.0,1.0,3.0,3.0,3.0,5.0,6.0,0.0,3.0,2.0,1.0,4.0,3.0,,,1.0,17.454545454545453,5.454545454545454,6.545454545454546,0.0,3.272727272727273,2.1818181818181817,12.32
401809234,2025-10-22,2025-10-22T23:00Z,2,18,New York Knicks,NY,home,5,Cleveland Cavaliers,,,,3934672,Jalen Brunson,Guard,True,True,False,COACH'S DECISION,34.0,23.0,5.0,18.0,1.0,9.0,12.0,13.0,4.0,5.0,2.0,0.0,0.0,0.0,4.0,3.0,,,6.0,24.352941176470587,4.235294117647059,5.294117647058823,2.1176470588235294,0.0,0.0,25.72
401809234,2025-10-22,2025-10-22T23:00Z,2,18,New York Knicks,NY,home,5,Cleveland Cavaliers,,,,4017844,Guerschon Yabusele,Forward,False,False,False,COACH'S DECISION,12.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,4.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0
401809234,2025-10-22,2025-10-22T23:00Z,2,18,New York Knicks,NY,home,5,Cleveland Cavaliers,,,,4395623,Trey Jemison III,Forward,False,False,False,COACH'S DECISION,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
401809234,2025-10-22,2025-10-22T23:00Z,2,18,New York Knicks,NY,home,5,Cleveland Cavaliers,,,,2528426,Jordan Clarkson,Guard,False,False,False,COACH'S DECISION,13.0,4.0,2.0,7.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,,,4.0,11.076923076923077,2.769230769230769,2.769230769230769,0.0,0.0,0.0,7.0
401809234,2025-10-22,2025-10-22T23:00Z,2,18,New York Knicks,NY,home,5,Cleveland Cavaliers,,,,3914044,Landry Shamet,Guard,False,True,False,COACH'S DECISION,14.0,9.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,,5.0,,23.142857142857142,5.142857142857143,2.5714285714285716,2.5714285714285716,2.5714285714285716,0.0,6.32
401809234,2025-10-22,2025-10-22T23:00Z,2,18,New York Knicks,NY,home,5,Cleveland Cavaliers,,,,4431823,Miles McBride,Guard,False,True,False,COACH'S DECISION,26.0,15.0,4.0,7.0,4.0,6.0,3.0,4.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,4.0,,,17.0,20.76923076923077,2.769230769230769,1.3846153846153846,2.769230769230769,1.3846153846153846,0.0,10.76
401809234,2025-10-22,2025-10-22T23:00Z,2,18,New York Knicks,NY,home,5,Cleveland Cavaliers,,,,4433225,Tyler Kolek,Guard,False,False,False,COACH'S DECISION,14.0,7.0,3.0,6.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,2.0,18.0,2.5714285714285716,5.142857142857143,0.0,0.0,0.0,6.0
401809234,2025-10-22,2025-10-22T23:00Z,2,18,New York Knicks,NY,home,5,Cleveland Cavaliers,,,,5211983,Pacome Dadiet,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809234,2025-10-22,2025-10-22T23:00Z,2,18,New York Knicks,NY,home,5,Cleveland Cavaliers,,,,5289900,Mohamed Diawara,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809996,2025-10-31,2025-10-31T00:30Z,2,14,Miami Heat,MIA,away,24,San Antonio Spurs,,,,3059319,Andrew Wiggins,Forward,True,True,False,COACH'S DECISION,35.0,24.0,11.0,18.0,2.0,5.0,0.0,2.0,6.0,2.0,2.0,2.0,0.0,3.0,3.0,2.0,,,0.0,24.685714285714287,6.171428571428572,2.057142857142857,2.057142857142857,2.057142857142857,0.0,20.88
401809996,2025-10-31,2025-10-31T00:30Z,2,14,Miami Heat,MIA,away,24,San Antonio Spurs,,,,4066261,Bam Adebayo,Center,True,True,False,COACH'S DECISION,37.0,31.0,12.0,27.0,4.0,13.0,3.0,4.0,10.0,3.0,2.0,1.0,1.0,1.0,9.0,2.0,,,7.0,30.16216216216216,9.72972972972973,2.918918918918919,1.945945945945946,0.972972972972973,0.972972972972973,30.76
401809996,2025-10-31,2025-10-31T00:30Z,2,14,Miami Heat,MIA,away,24,San Antonio Spurs,,,,5105623,Kel'el Ware,Center,True,False,False,COACH'S DECISION,21.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,7.0,3.0,1.0,1.0,1.0,0.0,7.0,1.0,,20.0,,0.0,12.0,5.142857142857143,1.7142857142857142,1.7142857142857142,1.7142857142857142,5.0
401809996,2025-10-31,2025-10-31T00:30Z,2,14,Miami Heat,MIA,away,24,San Antonio Spurs,,,,4278053,Davion Mitchell,Guard,True,True,False,COACH'S DECISION,28.0,11.0,4.0,10.0,3.0,4.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,3.0,,8.0,,14.142857142857142,1.2857142857142858,5.142857142857143,3.857142857142857,1.2857142857142858,0.0,13.0
401809996,2025-10-31,2025-10-31T00:30Z,2,14,Miami Heat,MIA,away,24,San Antonio Spurs,,,,4601025,Pelle Larsson,Guard,True,False,False,COACH'S DECISION,26.0,5.0,2.0,5.0,1.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,,2.0,,6.923076923076923,4.153846153846154,4.153846153846154,1.3846153846153846,0.0,0.0,6.0
401809996,2025-10-31,2025-10-31T00:30Z,2,14,Miami Heat,MIA,away,24,San Antonio Spurs,,,,3899664,Simone Fontecchio,Forward,False,True,False,COACH'S DECISION,28.0,18.0,5.0,9.0,5.0,7.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,,,3.0,23.142857142857142,3.857142857142857,2.5714285714285716,1.2857142857142858,0.0,0.0,11.32
401809996,2025-10-31,2025-10-31T00:30Z,2,14,Miami Heat,MIA,away,24,San Antonio Spurs,,,,4432848,Jaime Jaquez Jr.,Forward,False,False,False,COACH'S DECISION,34.0,6.0,2.0,8.0,0.0,0.0,2.0,2.0,8.0,6.0,1.0,0.0,0.0,0.0,8.0,1.0,,1.0,,6.352941176470588,8.470588235294118,6.352941176470588,1.0588235294117647,0.0,0.0,9.88
401809996,2025-10-31,2025-10-31T00:30Z,2,14,Miami Heat,MIA,away,24,San Antonio Spurs,,,,4997528,Nikola Jovic,Forward,False,False,False,COACH'S DECISION,10.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,,13.0,,0.0,3.6,3.6,3.6,0.0,0.0,6.0
401809996,2025-10-31,2025-10-31T00:30Z,2,14,Miami Heat,MIA,away,24,San Antonio Spurs,,,,4066993,Dru Smith,Guard,False,True,False,COACH'S DECISION,20.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,2.0,5.0,2.0,1.0,0.0,0.0,2.0,4.0,,,4.0,10.8,3.6,9.0,3.6,1.8,0.0,6.0
401809996,2025-10-31,2025-10-31T00:30Z,2,14,Miami Heat,MIA,away,24,San Antonio Spurs,,,,4431772,Myron Gardner,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809996,2025-10-31,2025-10-31T00:30Z,2,14,Miami Heat,MIA,away,24,San Antonio Spurs,,,,4431786,Keshad Johnson,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809996,2025-10-31,2025-10-31T00:30Z,2,14,Miami Heat,MIA,away,24,San Antonio Spurs,,,,2595516,Norman Powell,Guard,False,False,True,RIGHT GROIN STRAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809996,2025-10-31,2025-10-31T00:30Z,2,14,Miami Heat,MIA,away,24,San Antonio Spurs,,,,4433133,Jahmir Young,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809996,2025-10-31,2025-10-31T00:30Z,2,24,San Antonio Spurs,SA,home,14,Miami Heat,,,,6578,Harrison Barnes,Forward,True,True,False,COACH'S DECISION,31.0,10.0,3.0,8.0,2.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,,15.0,,11.612903225806452,2.3225806451612905,2.3225806451612905,2.3225806451612905,2.3225806451612905,0.0,10.88
401809996,2025-10-31,2025-10-31T00:30Z,2,24,San Antonio Spurs,SA,home,14,Miami Heat,,,,4592479,Julian Champagnie,Forward,True,True,False,COACH'S DECISION,31.0,2.0,1.0,6.0,0.0,4.0,0.0,0.0,5.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,,,24.0,2.3225806451612905,5.806451612903226,2.3225806451612905,1.1612903225806452,2.3225806451612905,1.1612903225806452,7.0
401809996,2025-10-31,2025-10-31T00:30Z,2,24,San Antonio Spurs,SA,home,14,Miami Heat,,,,5104157,Victor Wembanyama,Forward,True,True,False,COACH'S DECISION,40.0,27.0,10.0,23.0,1.0,5.0,6.0,8.0,18.0,6.0,3.0,1.0,5.0,2.0,16.0,3.0,,,3.0,24.3,16.2,5.4,2.7,0.9,4.5,29.52
401809996,2025-10-31,2025-10-31T00:30Z,2,24,San Antonio Spurs,SA,home,14,Miami Heat,,,,4395630,Devin Vassell,Guard,True,True,False,COACH'S DECISION,37.0,17.0,6.0,16.0,4.0,12.0,1.0,2.0,9.0,1.0,1.0,0.0,1.0,1.0,8.0,2.0,,,5.0,16.54054054054054,8.756756756756756,0.972972972972973,0.972972972972973,0.0,0.972972972972973,17.88
401809996,2025-10-31,2025-10-31T00:30Z,2,24,San Antonio Spurs,SA,home,14,Miami Heat,,,,4845367,Stephon Castle,Guard,True,True,False,COACH'S DECISION,35.0,21.0,7.0,12.0,2.0,4.0,5.0,7.0,6.0,8.0,2.0,4.0,1.0,1.0,5.0,4.0,,,9.0,21.6,6.171428571428572,8.228571428571428,2.057142857142857,4.114285714285714,1.0285714285714285,17.08
401809996,2025-10-31,2025-10-31T00:30Z,2,24,San Antonio Spurs,SA,home,14,Miami Heat,,,,4395723,Keldon Johnson,Forward,False,False,False,COACH'S DECISION,23.0,11.0,4.0,7.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,,9.0,,17.217391304347824,4.695652173913044,1.565217391304348,0.0,0.0,0.0,7.88
401809996,2025-10-31,2025-10-31T00:30Z,2,24,San Antonio Spurs,SA,home,14,Miami Heat,,,,6427,Bismack Biyombo,Center,False,False,False,COACH'S DECISION,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,3.0,0.0,5.142857142857143,0.0,0.0,0.0,0.0,0.0
401809996,2025-10-31,2025-10-31T00:30Z,2,24,San Antonio Spurs,SA,home,14,Miami Heat,,,,3134916,Jordan McLaughlin,Guard,False,False,False,COACH'S DECISION,11.0,6.0,2.0,4.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,,,4.0,19.636363636363637,6.545454545454546,6.545454545454546,0.0,3.272727272727273,0.0,4.0
401809996,2025-10-31,2025-10-31T00:30Z,2,24,San Antonio Spurs,SA,home,14,Miami Heat,,,,5037871,Dylan Harper,Guard,False,False,False,COACH'S DECISION,25.0,13.0,5.0,10.0,2.0,5.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,,,6.0,18.72,2.88,5.76,2.88,0.0,0.0,12.88
401809996,2025-10-31,2025-10-31T00:30Z,2,24,San Antonio Spurs,SA,home,14,Miami Heat,,,,4433618,Harrison Ingram,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809996,2025-10-31,2025-10-31T00:30Z,2,24,San Antonio Spurs,SA,home,14,Miami Heat,,,,4713010,David Jones Garcia,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809996,2025-10-31,2025-10-31T00:30Z,2,24,San Antonio Spurs,SA,home,14,Miami Heat,,,,5061568,Carter Bryant,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809996,2025-10-31,2025-10-31T00:30Z,2,24,San Antonio Spurs,SA,home,14,Miami Heat,,,,5177362,Riley Minix,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809505,2025-11-01,2025-11-01T00:00Z,2,18,New York Knicks,NY,away,4,Chicago Bulls,,,,3934719,OG Anunoby,Forward,True,True,False,COACH'S DECISION,36.0,26.0,10.0,13.0,5.0,7.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,,,6.0,26.0,4.0,3.0,1.0,1.0,1.0,14.88
401809505,2025-11-01,2025-11-01T00:00Z,2,18,New York Knicks,NY,away,4,Chicago Bulls,,,,3136195,Karl-Anthony Towns,Center,True,True,False,COACH'S DECISION,32.0,22.0,6.0,14.0,1.0,5.0,9.0,9.0,10.0,4.0,2.0,0.0,1.0,2.0,8.0,2.0,,,7.0,24.75,11.25,4.5,2.25,0.0,1.125,19.96
401809505,2025-11-01,2025-11-01T00:00Z,2,18,New York Knicks,NY,away,4,Chicago Bulls,,,,4351852,Mitchell Robinson,Center,True,False,False,COACH'S DECISION,20.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,0.0,0.0,6.0,5.0,3.0,,,0.0,7.2,19.8,3.6,1.8,0.0,0.0,4.0
401809505,2025-11-01,2025-11-01T00:00Z,2,18,New York Knicks,NY,away,4,Chicago Bulls,,,,3147657,Mikal Bridges,Guard,True,True,False,COACH'S DECISION,38.0,23.0,9.0,14.0,4.0,8.0,1.0,2.0,4.0,6.0,1.0,0.0,1.0,0.0,4.0,4.0,,1.0,,21.789473684210527,3.789473684210526,5.684210526315789,0.9473684210526315,0.0,0.9473684210526315,15.88
401809505,2025-11-01,2025-11-01T00:00Z,2,18,New York Knicks,NY,away,4,Chicago Bulls,,,,3934672,Jalen Brunson,Guard,True,True,False,COACH'S DECISION,35.0,29.0,12.0,25.0,3.0,8.0,2.0,5.0,2.0,7.0,2.0,0.0,0.0,1.0,1.0,4.0,,6.0,,29.82857142857143,2.057142857142857,7.2,2.057142857142857,0.0,0.0,29.2
401809505,2025-11-01,2025-11-01T00:00Z,2,18,New York Knicks,NY,away,4,Chicago Bulls,,,,4017844,Guerschon Yabusele,Forward,False,False,False,COACH'S DECISION,3.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,,2.0,,36.0,24.0,0.0,0.0,0.0,12.0,3.0
401809505,2025-11-01,2025-11-01T00:00Z,2,18,New York Knicks,NY,away,4,Chicago Bulls,,,,2528426,Jordan Clarkson,Guard,False,False,False,COACH'S DECISION,13.0,6.0,1.0,4.0,1.0,4.0,3.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,,5.0,,16.615384615384617,2.769230769230769,5.538461538461538,5.538461538461538,0.0,2.769230769230769,7.32
401809505,2025-11-01,2025-11-01T00:00Z,2,18,New York Knicks,NY,away,4,Chicago Bulls,,,,3062679,Josh Hart,Guard,False,False,False,COACH'S DECISION,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,,18.0,,0.0,2.4,2.4,2.4,0.0,0.0,2.0
401809505,2025-11-01,2025-11-01T00:00Z,2,18,New York Knicks,NY,away,4,Chicago Bulls,,,,3914044,Landry Shamet,Guard,False,False,False,COACH'S DECISION,15.0,4.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,7.0,,9.6,2.4,0.0,0.0,2.4,0.0,5.88
401809505,2025-11-01,2025-11-01T00:00Z,2,18,New York Knicks,NY,away,4,Chicago Bulls,,,,4431823,Miles McBride,Guard,False,True,False,COACH'S DECISION,29.0,8.0,3.0,9.0,2.0,5.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,,22.0,,9.931034482758621,2.4827586206896552,2.4827586206896552,1.2413793103448276,1.2413793103448276,0.0,10.0
401809505,2025-11-01,2025-11-01T00:00Z,2,18,New York Knicks,NY,away,4,Chicago Bulls,,,,4433225,Tyler Kolek,Guard,False,False,False,COACH'S DECISION,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,,0.0,9.0,0.0,9.0,0.0,0.0,1.0
401809505,2025-11-01,2025-11-01T00:00Z,2,18,New York Knicks,NY,away,4,Chicago Bulls,,,,5211983,Pacome Dadiet,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809505,2025-11-01,2025-11-01T00:00Z,2,18,New York Knicks,NY,away,4,Chicago Bulls,,,,5289900,Mohamed Diawara,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809505,2025-11-01,2025-11-01T00:00Z,2,18,New York Knicks,NY,away,4,Chicago Bulls,,,,4871141,Ariel Hukporti,Center,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401809505,2025-11-01,2025-11-01T00:00Z,2,4,Chicago Bulls,CHI,home,18,New York Knicks,,,,4432822,Isaac Okoro,Forward,True,False,False,COACH'S DECISION,16.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,,11.0,,6.75,0.0,0.0,0.0,2.25,0.0,3.0
401809505,2025-11-01,2025-11-01T00:00Z,2,4,Chicago Bulls,CHI,home,18,New York Knicks,,,,4711294,Matas Buzelis,Forward,True,False,False,COACH'S DECISION,29.0,13.0,4.0,10.0,2.0,5.0,3.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,,5.0,,16.137931034482758,0.0,1.2413793103448276,1.2413793103448276,1.2413793103448276,1.2413793103448276,12.76
401809505,2025-11-01,2025-11-01T00:00Z,2,4,Chicago Bulls,CHI,home,18,New York Knicks,,,,6478,Nikola Vucevic,Center,True,True,False,COACH'S DECISION,31.0,26.0,10.0,17.0,4.0,8.0,2.0,5.0,7.0,2.0,1.0,0.0,0.0,2.0,5.0,3.0,,3.0,,30.193548387096776,8.129032258064516,2.3225806451612905,1.1612903225806452,0.0,0.0,20.2
401809505,2025-11-01,2025-11-01T00:00Z,2,4,Chicago Bulls,CHI,home,18,New York Knicks,,,,4395626,Tre Jones,Guard,True,True,False,COACH'S DECISION,24.0,8.0,0.0,4.0,0.0,0.0,8.0,8.0,4.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,,3.0,,12.0,6.0,4.5,0.0,0.0,1.5,7.52
401809505,2025-11-01,2025-11-01T00:00Z,2,4,Chicago Bulls,CHI,home,18,New York Knicks,,,,4871145,Josh Giddey,Guard,True,True,False,COACH'S DECISION,38.0,32.0,12.0,21.0,4.0,8.0,4.0,6.0,10.0,9.0,0.0,1.0,0.0,0.0,10.0,1.0,,,5.0,30.31578947368421,9.473684210526315,8.526315789473685,0.0,0.9473684210526315,0.0,23.64
401809505,2025-11-01,2025-11-01T00:00Z,2,4,Chicago Bulls,CHI,home,18,New York Knicks,,,,4397189,Jalen Smith,Forward,False,False,False,COACH'S DECISION,17.0,10.0,3.0,5.0,2.0,4.0,2.0,2.0,9.0,2.0,0.0,1.0,2.0,2.0,7.0,3.0,,,13.0,21.176470588235293,19.058823529411764,4.235294117647059,0.0,2.1176470588235294,4.235294117647059,5.88
401809505,2025-11-01,2025-11-01T00:00Z,2,4,Chicago Bulls,CHI,home,18,New York Knicks,,,,4431687,Patrick Williams,Forward,False,False,False,COACH'S DECISION,23.0,9.0,3.0,6.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,,,13.0,14.08695652173913,1.565217391304348,4.695652173913044,3.130434782608696,1.565217391304348,1.565217391304348,8.440000000000001
