game_date,away_team,home_team,away_score,home_score,bet_side,bet_team,offered_american_odds,decimal_odds,model_prob,market_home_no_vig_prob,raw_kelly_fraction,stake_fraction,stake,won,profit,bankroll_after
2026-04-15,NYR,TBL,4,2,away,NYR,127.0,2.27,0.4965737462043762,0.5772773969718915,0.10017512116845198,0.1,96.78876465096474,True,122.92173110672522,1090.8093776163726
2026-04-15,SEA,VGK,1,4,away,SEA,263.0,3.63,0.3908228874206543,0.7357186420004066,0.15919660887337453,0.1,109.08093776163726,False,-109.08093776163726,981.7284398547353
2026-04-16,LAK,CGY,1,3,skip,,,,,0.39422575221751993,0.0,0.0,0.0,,0.0,981.7284398547353
2026-04-16,SEA,COL,0,2,away,SEA,180.0,2.8,0.37926000356674194,0.6574752261956054,0.03440444999270968,0.03440444999270968,33.77582701540313,False,-33.77582701540313,947.9526128393321
2026-04-16,VAN,EDM,1,6,skip,,,,,0.7463608292898103,0.0,0.0,0.0,,0.0,947.9526128393321
2026-04-16,SJS,WPG,6,1,away,SJS,135.0,2.35,0.451507568359375,0.5917728943458199,0.04521687825520833,0.04521687825520833,42.86345788646272,True,57.86566814672467,1005.8182809860568
2026-04-18,OTT,CAR,0,2,away,OTT,122.0,2.2199999999999998,0.46978121995925903,0.5698626335507146,0.035175662548815496,0.035175662548815496,35.380324437395224,False,-35.380324437395224,970.4379565486616
2026-04-18,PHI,PIT,3,2,away,PHI,122.0,2.2199999999999998,0.47535043954849243,0.5685118922332141,0.04530981622758446,0.04530981622758446,43.97036547149246,True,53.643845875220784,1024.0818024238824
2026-04-19,BOS,BUF,3,4,away,BOS,141.0,2.41,0.4516679048538208,0.602765926143887,0.06277989411184977,0.06277989411184977,64.29174711804359,False,-64.29174711804359,959.7900553058389
2026-04-19,LAK,COL,1,2,away,LAK,235.0,3.35,0.4558063745498657,0.7139103780470004,0.22423461903917025,0.1,95.97900553058389,False,-95.97900553058389,863.811049775255
2026-04-19,MTL,TBL,4,3,away,MTL,151.0,2.51,0.4792526364326477,0.6178482544777034,0.13438683274565938,0.1,86.38110497752551,True,130.4354685160635,994.2465182913186
2026-04-19,UTA,VGK,2,4,away,UTA,135.0,2.35,0.4762585759162903,0.592910765420633,0.08830196548391274,0.08830196548391274,87.79392174066042,False,-87.79392174066042,906.4525965506582
2026-04-20,OTT,CAR,2,3,away,OTT,130.0,2.3,0.5062185525894165,0.5823742190069057,0.12638666996589068,0.1,90.64525965506583,False,-90.64525965506583,815.8073368955924
2026-04-20,MIN,DAL,2,4,away,MIN,123.0,2.23,0.5149299800395966,0.5689275974311604,0.1205641101530897,0.1,81.58073368955924,False,-81.58073368955924,734.2266032060331
2026-04-20,ANA,EDM,3,4,away,ANA,165.0,2.65,0.3890104293823242,0.6381678465541235,0.01871371991706613,0.01871371991706613,13.740111008056553,False,-13.740111008056553,720.4864921979765
2026-04-20,PHI,PIT,3,0,away,PHI,127.0,2.27,0.5054346323013306,0.5791775738096027,0.11601308293229955,0.1,72.04864921979765,True,91.50178450914302,811.9882767071196
2026-04-21,BOS,BUF,4,2,away,BOS,140.0,2.4,0.4815037250518799,0.5996387718242023,0.11114924294607977,0.1,81.19882767071196,True,113.67835873899674,925.6666354461163
2026-04-21,LAK,COL,1,2,away,LAK,226.0,3.26,0.3689662218093872,0.7060643564356435,0.08974773588433725,0.08974773588433725,83.07648471496114,False,-83.07648471496114,842.5901507311552
2026-04-21,MTL,TBL,2,3,away,MTL,156.0,2.56,0.44443565607070923,0.6260545520418198,0.08830466637244591,0.08830466637244591,74.40464214902357,False,-74.40464214902357,768.1855085821317
2026-04-21,UTA,VGK,3,2,away,UTA,128.0,2.2800000000000002,0.48500895500183105,0.5808678500986193,0.08267220109701164,0.08267220109701164,63.50758684531215,True,81.28971116199956,849.4752197441312
2026-04-22,ANA,EDM,6,4,away,ANA,160.0,2.6,0.4424089789390564,0.6321695760598504,0.0939145907759667,0.0939145907759667,79.77811763659447,True,127.64498821855116,977.1202079626823
2026-04-22,DAL,MIN,4,3,away,DAL,103.0,2.0300000000000002,0.5306124091148376,0.5185243789416578,0.07489630145934034,0.07489630145934034,73.18268965758638,True,75.37817034731398,1052.4983783099963
2026-04-23,BUF,BOS,3,1,away,BUF,-104.0,1.9615384615384617,0.543207436800003,0.5130072840790842,0.06814317107200632,0.06814317107200632,71.7205770461873,True,68.96209331364165,1121.4604716236379
2026-04-23,COL,LAK,4,2,away,COL,-184.0,1.5434782608695652,0.6573460698127747,0.37250786988457507,0.02686283826827995,0.02686283826827995,30.12561127349474,True,16.372614822551487,1137.8330864461893
2026-04-23,CAR,OTT,2,1,away,CAR,106.0,2.06,0.5549605190753937,0.5345580360820495,0.13511195216538774,0.1,113.78330864461894,True,120.61030716329608,1258.4433936094854
2026-04-24,TBL,MTL,2,3,skip,,,,,0.48167155425219943,0.0,0.0,0.0,,0.0,1258.4433936094854
2026-04-24,VGK,UTA,2,4,skip,,,,,0.48071979434447304,0.0,0.0,0.0,,0.0,1258.4433936094854
2026-04-25,DAL,MIN,2,3,away,DAL,108.0,2.08,0.528560072183609,0.5403677058353318,0.09204162050176551,0.09204162050176551,115.82916925755818,False,-115.82916925755818,1142.6142243519273
2026-04-25,CAR,OTT,4,2,away,CAR,-138.0,1.7246376811594204,0.6502641141414642,0.44510940714419295,0.16762859165668498,0.1,114.26142243519274,True,82.79813219941504,1225.4123565513423
2026-04-25,PIT,PHI,4,2,away,PIT,106.0,2.06,0.5524356961250305,0.533678756476684,0.13020522077128574,0.1,122.54123565513424,True,129.89370979444232,1355.3060663457845
2026-04-26,BUF,BOS,6,1,away,BUF,-100.0,2.0,0.5268835723400116,0.5217391304347826,0.05376714468002319,0.05376714468002319,72.87093735492691,True,72.87093735492691,1428.1770037007113
2026-04-26,COL,LAK,5,1,away,COL,-181.0,1.5524861878453038,0.6494372487068176,0.381213370957239,0.014918668866157473,0.014918668866157473,21.30649980047187,True,11.771546851089429,1439.9485505518007
2026-04-26,TBL,MTL,3,2,away,TBL,-120.0,1.8333333333333335,0.5792905688285828,0.47949935261113513,0.07443925142288216,0.07443925142288216,107.18869219054024,True,89.32391015878355,1529.2724607105843
2026-04-27,PHI,PIT,2,3,away,PHI,110.0,2.1,0.5239836275577545,0.5427435387673957,0.09124147079207681,0.09124147079207681,139.53306855705222,False,-139.53306855705222,1389.739392153532
2026-04-27,VGK,UTA,5,4,home,UTA,138.0,2.38,0.47723522782325745,0.407509593124663,0.0984201755212701,0.0984201755212701,136.77839490457382,False,-136.77839490457382,1252.9609972489582
2026-04-28,BOS,BUF,2,1,away,BOS,142.0,2.42,0.49892038106918335,0.6037569709421778,0.1460474099911434,0.1,125.29609972489583,True,177.92046160935206,1430.8814588583102
2026-04-28,MIN,DAL,4,2,away,MIN,-106.0,1.9433962264150944,0.6000654399394989,0.4988468634686347,0.17613480627536773,0.1,143.08814588583104,True,134.98881687342552,1565.8702757317358
2026-04-28,ANA,EDM,1,4,away,ANA,133.0,2.33,0.486577570438385,0.5885427423070201,0.10054566851235876,0.1,156.5870275731736,False,-156.5870275731736,1409.2832481585622
2026-04-29,PIT,PHI,0,1,away,PIT,100.0,2.0,0.5087469816207886,0.5236051502145922,0.01749396324157715,0.01749396324157715,24.653949340256332,False,-24.653949340256332,1384.6292988183059
2026-04-29,MTL,TBL,3,2,away,MTL,120.0,2.2,0.49781346321105957,0.555895865237366,0.07932468255360924,0.07932468255360924,109.83527958318865,True,131.8023354998264,1516.4316343181322
2026-04-29,UTA,VGK,4,5,away,UTA,138.0,2.38,0.49640631675720215,0.5965276928719893,0.13148335788560944,0.1,151.64316343181324,False,-151.64316343181324,1364.788470886319
2026-04-30,DAL,MIN,2,5,away,DAL,107.0,2.0700000000000003,0.5292517244815826,0.5374878286270691,0.08930006511857587,0.08930006511857587,121.87569932322987,False,-121.87569932322987,1242.912771563089
2026-05-01,TBL,MTL,1,0,away,TBL,-118.0,1.847457627118644,0.58954718708992,0.4826358742837298,0.10521286785602568,0.1,124.29127715630892,True,105.33159081043128,1348.2443623735203
2026-05-01,VGK,UTA,5,1,away,VGK,-118.0,1.847457627118644,0.582683652639389,0.4814150778380269,0.09025036275386808,0.09025036275386808,121.67954278506777,True,103.11825659751506,1451.3626189710353
2026-05-02,PHI,CAR,0,3,away,PHI,207.0,3.07,0.48540592193603516,0.6880080854242651,0.23680974895827436,0.1,145.13626189710354,False,-145.13626189710354,1306.2263570739317
2026-05-03,MIN,COL,6,9,away,MIN,168.0,2.6799999999999997,0.44503819942474365,0.6426556328756818,0.11470379432042432,0.1,130.6226357073932,False,-130.6226357073932,1175.6037213665386
2026-05-03,MTL,TBL,2,1,away,MTL,136.0,2.3600000000000003,0.4689832925796509,0.5944949619071024,0.07852983124115895,0.07852983124115895,92.31996184539273,True,125.55514810973413,1301.1588694762727
2026-05-04,PHI,CAR,2,3,away,PHI,225.0,3.25,0.5072287917137146,0.7048346055979644,0.2882193658086989,0.1,130.11588694762727,False,-130.11588694762727,1171.0429825286453
2026-05-04,ANA,VGK,1,3,away,ANA,145.0,2.45,0.4913393259048462,0.6082370668006027,0.1405388610116367,0.1,117.10429825286454,False,-117.10429825286454,1053.9386842757808
2026-05-05,MIN,COL,2,5,away,MIN,167.0,2.67,0.4764809012413025,0.6406699535616651,0.16299641096663334,0.1,105.39386842757808,False,-105.39386842757808,948.5448158482027
2026-05-06,MTL,BUF,2,4,away,MTL,118.0,2.1799999999999997,0.495092511177063,0.5597945707997065,0.06720480878474343,0.06720480878474343,63.74677297283813,False,-63.74677297283813,884.7980428753646
2026-05-06,ANA,VGK,3,1,away,ANA,130.0,2.3,0.48344290256500244,0.5836044242029929,0.08609128915346582,0.08609128915346582,76.17340415160366,True,99.02542539708475,983.8234682724493
2026-05-07,CAR,PHI,4,1,home,PHI,141.0,2.41,0.4707691967487335,0.39828795624777075,0.0954282015350694,0.0954282015350694,93.88450420523425,False,-93.88450420523425,889.938964067215
2026-05-09,COL,MIN,1,5,home,MIN,109.0,2.09,0.5424866676330566,0.4568008190911239,0.12274966546154896,0.1,88.9938964067215,True,97.00334708332643,986.9423111505414
2026-05-09,CAR,PHI,3,2,skip,,,,,0.3594391326010106,0.0,0.0,0.0,,0.0,986.9423111505414
2026-05-10,VGK,ANA,3,4,away,VGK,100.0,2.0,0.5377307236194611,0.5217391304347826,0.07546144723892212,0.07546144723892212,74.47609514074644,False,-74.47609514074644,912.466216009795
2026-05-11,COL,MIN,5,2,away,COL,-153.0,1.65359477124183,0.6232604384422302,0.42037750897248444,0.046848909258842414,0.046848909258842414,42.748046955602184,True,27.939899970981816,940.4061159807768
2026-05-12,BUF,MTL,3,2,away,BUF,125.0,2.25,0.5013275444507599,0.574468085106383,0.1023895800113678,0.1,94.04061159807769,True,117.55076449759711,1057.956880478374
2026-05-12,ANA,VGK,2,3,away,ANA,141.0,2.41,0.47958236932754517,0.602765926143887,0.11049185112013042,0.1,105.7956880478374,False,-105.7956880478374,952.1611924305365
2026-05-13,MIN,COL,3,4,home,COL,-227.0,1.4405286343612334,0.7070741057395935,0.665811607681223,0.042132325768470556,0.042132325768470556,40.116765543578744,True,17.672583939902527,969.8337763704391
2026-05-14,VGK,ANA,5,1,away,VGK,106.0,2.06,0.5371524691581726,0.533678756476684,0.10050385515644869,0.1,96.98337763704392,True,102.80238029526656,1072.6361566657056
2026-05-16,BUF,MTL,8,3,skip,,,,,0.6087391118092246,0.0,0.0,0.0,,0.0,1072.6361566657056
2026-05-20,VGK,COL,4,2,away,VGK,142.0,2.42,0.49399614334106445,0.6047890270835755,0.1376553992150535,0.1,107.26361566657056,True,152.3143342465302,1224.9504909122359
2026-05-21,MTL,CAR,6,2,away,MTL,173.0,2.73,0.4501025676727295,0.6504197189997997,0.13224278020031882,0.1,122.49504909122359,True,211.91643492781682,1436.8669258400528
2026-05-22,VGK,COL,3,1,away,VGK,158.0,2.58,0.4970262050628662,0.6278746362442379,0.17868836016594614,0.1,143.68669258400527,True,227.02497428272835,1663.8919001227812
2026-05-23,MTL,CAR,2,3,away,MTL,174.0,2.74,0.457580029964447,0.6498757623672915,0.1458444150014856,0.1,166.38919001227814,False,-166.38919001227814,1497.5027101105031
2026-05-24,COL,VGK,3,5,skip,,,,,0.4191321499013807,0.0,0.0,0.0,,0.0,1497.5027101105031
2026-05-25,CAR,MTL,3,2,away,CAR,-156.0,1.641025641025641,0.6383101046085358,0.418519487313628,0.07407386779785148,0.07407386779785148,110.92581777564972,True,71.1062934459293,1568.6090035564325
2026-05-26,COL,VGK,1,2,skip,,,,,0.49677530312150653,0.0,0.0,0.0,,0.0,1568.6090035564325
2026-05-27,CAR,MTL,4,0,away,CAR,-152.0,1.6578947368421053,0.6524234712123871,0.4220822725445531,0.12410714745521546,0.1,156.86090035564325,True,103.19796076029162,1671.8069643167241
2026-05-29,MTL,CAR,1,6,skip,,,,,0.6907896427378394,0.0,0.0,0.0,,0.0,1671.8069643167241
