entity,season_type,team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
teams,playoffs,CAR,2025,CAR,CAR,Team Level,other,13,0.72,0.5,0.54,2878.0,30.75,10.51,1.71,5.56,1.0,13.89,10.32,9.56,10.51,9.56,22.0,21.0,10.0,53.0,5.0,3.0,0.0,6.0,1.0,12.0,16.0,17.0,38.0,1.0,2.0,28.0,8.0,2.0,10.0,17.0,10.0,16.0,0.61,1.41,8.49,0.0,0.0,5.0,53.0,43.0,43.0,8.0,0.49,0.77,0.77,10.24,10.24,9.46,26.07,4.01,1.9,5.8,1.1,14.5,8.68,3.79,4.01,3.79,27.0,9.0,18.0,54.0,4.0,4.0,0.0,6.0,0.0,12.0,10.0,23.0,32.0,1.0,2.0,37.0,20.0,4.0,10.0,20.0,11.0,5.0,0.52,1.5,2.0,0.0,3.0,1.0,54.0,36.0,36.0,3.0,0.55,0.67,0.67,3.9,3.9,3.79
teams,playoffs,CAR,2025,CAR,CAR,Team Level,all,13,0.63,0.6,0.61,51353.0,524.46,55.68,34.81,129.42,17.71,270.72,198.66,51.88,56.48,52.63,437.0,270.0,276.0,983.0,42.0,63.0,5.0,90.0,3.0,266.0,243.0,395.0,665.0,66.0,135.0,379.0,470.0,79.0,227.0,503.0,140.0,64.0,14.86,17.29,23.52,15.0,17.0,10.0,1003.76,707.0,719.95,91.0,7.75,12.02,12.02,51.41,52.03,50.07,334.82,32.38,22.14,82.64,11.29,171.46,125.08,31.09,32.42,31.13,290.0,155.0,199.0,644.0,21.0,34.0,1.0,42.0,1.0,168.0,179.0,269.0,424.0,70.0,141.0,421.0,451.0,56.0,225.0,316.0,91.0,38.0,9.17,11.76,11.45,3.0,10.0,8.0,635.75,445.0,441.46,104.0,4.97,7.12,7.12,30.23,30.37,29.9
teams,playoffs,CAR,2025,CAR,CAR,Team Level,5on5,13,0.6,0.59,0.6,38581.0,395.92,34.9,25.32,103.55,13.45,205.33,150.45,33.0,35.7,33.76,333.0,200.0,213.0,746.0,30.0,51.0,4.0,69.0,2.0,204.0,177.0,303.0,503.0,53.0,109.0,268.0,435.0,62.0,177.0,392.0,104.0,37.0,11.59,12.6,10.71,13.0,14.0,3.0,766.76,533.0,545.95,67.0,5.3,9.55,9.55,30.65,31.26,30.63,262.19,23.2,16.56,67.14,8.71,133.38,99.0,22.24,23.24,22.29,218.0,130.0,162.0,510.0,13.0,27.0,1.0,29.0,0.0,135.0,144.0,205.0,335.0,57.0,115.0,296.0,402.0,40.0,190.0,254.0,68.0,26.0,7.36,8.78,7.06,3.0,6.0,4.0,501.75,348.0,344.46,94.0,3.47,5.79,5.79,20.88,21.02,20.72
teams,playoffs,CAR,2025,CAR,CAR,Team Level,4on5,13,0.41,0.33,0.37,4562.0,22.36,2.92,1.15,3.29,0.72,6.78,14.15,2.44,2.92,2.44,21.0,8.0,4.0,33.0,1.0,3.0,0.0,2.0,0.0,4.0,19.0,20.0,28.0,7.0,14.0,38.0,20.0,11.0,16.0,18.0,5.0,6.0,0.57,0.63,1.72,0.0,1.0,0.0,33.0,29.0,29.0,15.0,0.27,0.67,0.67,2.52,2.52,2.37,36.97,4.14,3.27,8.12,1.22,21.06,11.19,4.06,4.14,4.06,33.0,16.0,17.0,66.0,4.0,2.0,0.0,7.0,1.0,18.0,17.0,29.0,45.0,6.0,12.0,43.0,15.0,2.0,18.0,34.0,10.0,5.0,1.03,1.25,1.87,0.0,1.0,3.0,66.0,49.0,49.0,1.0,0.86,0.42,0.42,4.59,4.59,4.54
teams,playoffs,CAR,2025,CAR,CAR,Team Level,5on4,13,0.88,0.92,0.89,5332.0,75.43,7.34,6.63,17.01,2.55,44.72,23.75,6.88,7.34,6.88,61.0,41.0,49.0,151.0,6.0,6.0,1.0,13.0,0.0,46.0,31.0,55.0,96.0,5.0,10.0,45.0,7.0,4.0,24.0,76.0,21.0,5.0,2.09,2.65,2.6,2.0,2.0,2.0,151.0,102.0,102.0,1.0,1.7,1.04,1.04,8.0,8.0,7.61,9.59,1.03,0.4,1.57,0.27,2.52,6.21,1.0,1.03,1.0,12.0,0.0,2.0,14.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,12.0,12.0,6.0,12.0,45.0,14.0,10.0,7.0,8.0,2.0,2.0,0.27,0.24,0.51,0.0,0.0,0.0,14.0,12.0,12.0,6.0,0.09,0.25,0.25,0.87,0.87,0.86
teams,playoffs,VGK,2025,VGK,VGK,Team Level,other,16,0.62,0.31,0.3,3163.0,19.06,9.71,1.07,2.36,0.58,7.82,5.47,8.88,9.71,8.88,15.0,12.0,16.0,43.0,9.0,2.0,1.0,1.0,0.0,8.0,7.0,6.0,18.0,1.0,2.0,20.0,9.0,4.0,18.0,6.0,4.0,17.0,0.18,0.43,9.1,0.0,0.0,9.0,43.0,27.0,27.0,12.0,0.29,0.45,0.45,9.55,9.55,8.75,44.88,5.88,3.26,9.05,1.53,28.98,13.3,5.56,5.88,5.56,39.0,23.0,32.0,94.0,3.0,2.0,0.0,3.0,0.0,36.0,18.0,36.0,59.0,2.0,4.0,32.0,14.0,2.0,9.0,42.0,15.0,5.0,1.91,1.62,2.35,0.0,1.0,2.0,94.0,62.0,62.0,4.0,0.92,0.28,0.28,6.52,6.52,6.15
teams,playoffs,VGK,2025,VGK,VGK,Team Level,all,16,0.55,0.47,0.48,60526.0,502.36,56.1,34.54,121.42,17.34,261.97,191.63,52.82,56.89,53.55,432.0,251.0,241.0,924.0,58.0,60.0,13.0,96.0,2.0,238.0,229.0,374.0,625.0,59.0,125.0,519.0,539.0,80.0,277.0,477.0,133.0,73.0,13.19,15.69,27.22,16.0,14.0,28.0,937.8,683.0,694.96,142.0,7.67,11.72,11.72,52.05,52.61,50.3,545.75,45.19,36.37,138.02,18.67,302.11,208.66,43.25,44.97,43.04,478.0,271.0,297.0,1046.0,38.0,57.0,8.0,98.0,1.0,293.0,262.0,440.0,711.0,56.0,112.0,454.0,574.0,71.0,266.0,584.0,121.0,44.0,16.97,14.51,13.71,16.0,12.0,10.0,1034.59,749.0,742.45,129.0,8.17,11.09,11.09,42.27,42.07,41.15
teams,playoffs,VGK,2025,VGK,VGK,Team Level,5on5,16,0.51,0.48,0.49,47836.0,398.83,33.2,25.87,102.5,13.82,210.11,157.51,31.79,33.99,32.52,336.0,207.0,191.0,734.0,34.0,46.0,9.0,81.0,0.0,191.0,191.0,302.0,509.0,54.0,113.0,408.0,511.0,58.0,236.0,405.0,101.0,37.0,11.0,12.16,10.03,12.0,11.0,11.0,747.79,543.0,554.96,118.0,5.41,8.25,8.25,30.35,30.92,30.34,420.56,32.5,26.22,111.46,14.54,225.02,166.27,31.33,32.27,31.12,365.0,211.0,222.0,798.0,29.0,47.0,6.0,76.0,1.0,212.0,211.0,336.0,547.0,50.0,100.0,347.0,550.0,62.0,233.0,453.0,90.0,33.0,12.62,10.82,9.05,13.0,9.0,7.0,786.59,576.0,569.45,119.0,5.46,9.5,9.5,28.45,28.25,27.88
teams,playoffs,VGK,2025,VGK,VGK,Team Level,4on5,16,0.2,0.14,0.14,5069.0,11.35,1.54,0.66,1.69,0.38,3.97,7.76,1.51,1.54,1.51,13.0,3.0,6.0,22.0,4.0,0.0,0.0,3.0,0.0,4.0,5.0,9.0,12.0,2.0,6.0,51.0,16.0,9.0,11.0,11.0,3.0,2.0,0.31,0.39,0.84,2.0,1.0,1.0,22.0,16.0,16.0,11.0,0.15,0.0,0.0,1.69,1.69,1.65,72.78,6.3,6.52,16.58,2.4,45.64,23.54,5.86,6.3,5.86,65.0,36.0,40.0,141.0,5.0,8.0,2.0,18.0,0.0,43.0,27.0,60.0,96.0,2.0,4.0,40.0,5.0,4.0,19.0,81.0,14.0,6.0,2.27,1.73,2.31,3.0,1.0,1.0,141.0,101.0,101.0,3.0,1.7,1.31,1.31,6.7,6.7,6.54
teams,playoffs,VGK,2025,VGK,VGK,Team Level,5on4,16,0.96,0.91,0.91,4458.0,73.11,11.65,6.94,14.87,2.56,40.08,20.89,10.64,11.65,10.64,68.0,29.0,28.0,125.0,11.0,12.0,3.0,11.0,2.0,35.0,26.0,57.0,86.0,2.0,4.0,40.0,3.0,9.0,12.0,55.0,25.0,17.0,1.7,2.71,7.23,2.0,2.0,7.0,125.0,97.0,97.0,1.0,1.83,3.02,3.02,10.45,10.45,9.56,7.53,0.52,0.37,0.92,0.2,2.45,5.54,0.49,0.52,0.49,9.0,1.0,3.0,13.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,8.0,9.0,2.0,4.0,35.0,5.0,3.0,5.0,8.0,2.0,0.0,0.18,0.34,0.0,0.0,1.0,0.0,13.0,10.0,10.0,3.0,0.08,0.0,0.0,0.6,0.6,0.58
