team,game_type,playerId,headshot,firstName,lastName,positionCode,gamesPlayed,goals,assists,points,plusMinus,penaltyMinutes,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
VGK,2,8485251,https://assets.nhle.com/mugs/nhl/20252026/VGK/8485251.png,{'default': 'Kai'},{'default': 'Uchacz'},C,3,0,0,0,-1,5,0,0,0,0,2,0.0,731.0,17.3333,0.464286
VGK,3,8475188,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475188.png,{'default': 'Brayden'},{'default': 'McNabb'},D,17,1,6,7,10,19,0,1,0,0,18,0.055556,1199.1765,28.1176,0.0
VGK,3,8475191,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475191.png,{'default': 'Reilly'},{'default': 'Smith'},R,6,0,2,2,-3,2,0,0,0,0,10,0.0,779.8333,19.1667,0.0
VGK,3,8475343,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475343.png,{'default': 'Nic'},{'default': 'Dowd'},C,18,3,1,4,-2,6,0,0,1,0,22,0.136364,800.7222,20.5556,0.518519
VGK,3,8475913,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475913.png,{'default': 'Mark'},{'default': 'Stone'},R,13,6,5,11,1,6,4,0,0,0,26,0.230769,1123.2308,22.6154,0.0
VGK,3,8476438,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476438.png,{'default': 'Brandon'},{'default': 'Saad'},L,5,0,2,2,0,0,0,0,0,0,5,0.0,521.4,13.6,0.0
VGK,3,8476448,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476448.png,{'default': 'William'},{'default': 'Karlsson'},C,12,2,4,6,7,4,0,0,0,0,20,0.1,1041.3333,24.8333,0.521277
VGK,3,8476881,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476881.png,"{'default': 'Tomas', 'cs': 'Tomáš', 'sk': 'Tomáš'}",{'default': 'Hertl'},C,18,4,7,11,0,4,0,0,2,0,29,0.137931,797.4444,16.3333,0.58156
VGK,3,8476925,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476925.png,{'default': 'Colton'},{'default': 'Sissons'},C,18,2,5,7,4,6,0,0,0,0,16,0.125,825.3333,20.4444,0.666667
VGK,3,8477018,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477018.png,{'default': 'Ben'},{'default': 'Hutton'},D,7,0,1,1,1,4,0,0,0,0,8,0.0,795.7143,18.8571,0.0
VGK,3,8477447,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png,{'default': 'Shea'},{'default': 'Theodore'},D,18,5,9,14,11,6,1,0,1,1,34,0.147059,1530.8333,33.5556,0.0
VGK,3,8477964,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477964.png,{'default': 'Ivan'},"{'default': 'Barbashev', 'cs': 'Barbašev', 'fi': 'Barbashov', 'sk': 'Barbašev'}",L,18,6,8,14,4,8,0,0,2,0,32,0.1875,1038.7778,22.7778,0.5
VGK,3,8478396,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png,{'default': 'Noah'},{'default': 'Hanifin'},D,18,0,7,7,4,2,0,0,0,0,23,0.0,1424.7778,33.6667,0.0
VGK,3,8478397,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478397.png,{'default': 'Rasmus'},{'default': 'Andersson'},D,18,0,5,5,5,16,0,0,0,0,26,0.0,1406.7778,34.4444,0.0
VGK,3,8478403,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478403.png,{'default': 'Jack'},{'default': 'Eichel'},C,18,2,17,19,6,12,0,0,0,0,45,0.044444,1328.8333,26.4444,0.487421
VGK,3,8478434,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478434.png,{'default': 'Keegan'},{'default': 'Kolesar'},R,18,1,0,1,-1,6,0,0,0,0,13,0.076923,610.4444,15.2222,0.375
VGK,3,8478468,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478468.png,{'default': 'Jeremy'},{'default': 'Lauzon'},D,8,0,0,0,-3,4,0,0,0,0,5,0.0,1004.875,24.875,0.0
VGK,3,8478483,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478483.png,"{'default': 'Mitch', 'cs': 'Mitchell', 'de': 'Mitchell', 'es': 'Mitchell', 'fi': 'Mitchell', 'sk': 'Mitchell', 'sv': 'Mitchell'}",{'default': 'Marner'},R,18,7,17,24,13,6,2,0,2,0,43,0.162791,1279.0,25.6111,0.418182
VGK,3,8479353,https://assets.nhle.com/mugs/nhl/20252026/VGK/8479353.png,{'default': 'Brett'},{'default': 'Howden'},C,18,13,3,16,11,6,0,3,3,1,33,0.393939,995.8333,24.5,0.6
VGK,3,8479639,https://assets.nhle.com/mugs/nhl/20252026/VGK/8479639.png,{'default': 'Dylan'},{'default': 'Coghlan'},D,10,1,2,3,6,4,0,0,0,0,11,0.090909,873.6,20.4,0.0
VGK,3,8481527,https://assets.nhle.com/mugs/nhl/20252026/VGK/8481527.png,{'default': 'Kaedan'},{'default': 'Korczak'},D,12,0,3,3,1,0,0,0,0,0,3,0.0,715.1667,18.8333,0.0
VGK,3,8481604,https://assets.nhle.com/mugs/nhl/20252026/VGK/8481604.png,{'default': 'Pavel'},"{'default': 'Dorofeyev', 'cs': 'Dorofejev', 'fi': 'Dorofejev', 'sk': 'Dorofejev'}",R,18,10,4,14,4,0,4,0,1,1,46,0.217391,1020.1667,20.6111,0.0
VGK,3,8482062,https://assets.nhle.com/mugs/nhl/20252026/VGK/8482062.png,{'default': 'Cole'},{'default': 'Smith'},R,18,3,3,6,4,22,0,0,1,0,13,0.230769,692.2778,17.2222,0.0
CAR,2,8473533,https://assets.nhle.com/mugs/nhl/20252026/CAR/8473533.png,{'default': 'Jordan'},{'default': 'Staal'},C,75,20,16,36,5,29,4,0,4,0,107,0.186916,971.2533,22.6533,0.554894
CAR,2,8475235,https://assets.nhle.com/mugs/nhl/20252026/CAR/8475235.png,{'default': 'Nicolas'},{'default': 'Deslauriers'},L,31,0,2,2,-3,38,0,0,0,0,18,0.0,512.8387,11.6129,1.0
CAR,2,8475791,https://assets.nhle.com/mugs/nhl/20252026/CAR/8475791.png,{'default': 'Taylor'},{'default': 'Hall'},L,80,18,30,48,6,44,3,0,1,0,137,0.131387,871.775,17.9375,0.408163
CAR,2,8476422,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476422.png,{'default': 'Mike'},{'default': 'Reilly'},D,42,1,8,9,11,26,0,1,0,0,63,0.015873,897.9286,21.1667,0.0
CAR,2,8476873,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476873.png,{'default': 'Mark'},{'default': 'Jankowski'},L,68,11,10,21,7,16,0,0,3,0,63,0.174603,669.0735,16.0147,0.513514
CAR,2,8476906,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476906.png,{'default': 'Shayne'},{'default': 'Gostisbehere'},D,55,13,37,50,11,22,6,0,1,0,116,0.112069,1153.9455,22.0727,0.0
CAR,2,8476921,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476921.png,{'default': 'Jordan'},{'default': 'Martinook'},L,77,12,17,29,6,35,0,3,3,0,109,0.110092,890.1558,20.5974,0.438356
CAR,2,8476958,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476958.png,{'default': 'Jaccob'},{'default': 'Slavin'},D,39,1,7,8,8,4,0,0,1,1,63,0.015873,1278.6154,25.0513,0.0
CAR,2,8477478,https://assets.nhle.com/mugs/nhl/20252026/CAR/8477478.png,{'default': 'William'},{'default': 'Carrier'},L,70,7,11,18,5,18,0,0,2,0,80,0.0875,645.2286,15.7143,0.388889
CAR,2,8477940,https://assets.nhle.com/mugs/nhl/20252026/CAR/8477940.png,{'default': 'Nikolaj'},{'default': 'Ehlers'},L,82,26,45,71,8,14,10,0,6,1,207,0.125604,995.7439,19.5122,0.354839
CAR,2,8478427,https://assets.nhle.com/mugs/nhl/20252026/CAR/8478427.png,{'default': 'Sebastian'},{'default': 'Aho'},C,79,27,53,80,11,46,7,2,4,2,195,0.138462,1176.7468,22.4304,0.504657
CAR,2,8478970,https://assets.nhle.com/mugs/nhl/20252026/CAR/8478970.png,{'default': 'Jalen'},{'default': 'Chatfield'},D,72,2,15,17,15,18,0,0,1,0,100,0.02,1208.3472,25.2778,0.0
CAR,2,8480291,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480291.png,{'default': 'Skyler'},"{'default': ""Brind'Amour""}",C,4,0,0,0,-2,2,0,0,0,0,2,0.0,901.0,19.0,0.511628
CAR,2,8480336,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480336.png,{'default': 'Sean'},{'default': 'Walker'},D,81,9,22,31,6,59,0,0,1,1,179,0.050279,1308.7284,27.0741,0.0
CAR,2,8480762,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480762.png,{'default': 'Eric'},{'default': 'Robinson'},L,67,12,6,18,7,8,0,0,3,0,84,0.142857,685.6716,15.4328,0.076923
CAR,2,8480817,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480817.png,"{'default': ""K'Andre""}",{'default': 'Miller'},D,72,8,29,37,7,56,1,1,1,0,123,0.065041,1343.5694,26.8889,0.0
CAR,2,8480829,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480829.png,{'default': 'Jesperi'},{'default': 'Kotkaniemi'},C,42,2,7,9,3,8,0,0,0,0,42,0.047619,681.0476,14.8333,0.485185
CAR,2,8480830,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480830.png,"{'default': 'Andrei', 'cs': 'Andrej', 'sk': 'Andrej'}","{'default': 'Svechnikov', 'cs': 'Svečnikov', 'fi': 'Svetshnikov', 'sk': 'Svečnikov'}",R,79,31,39,70,1,66,12,0,3,0,203,0.152709,1019.1013,20.1392,0.454545
CAR,2,8481004,https://assets.nhle.com/mugs/nhl/20252026/CAR/8481004.png,{'default': 'Josiah'},{'default': 'Slavin'},L,2,0,0,0,1,2,0,0,0,0,0,0.0,901.0,19.0,0.5
CAR,2,8481491,https://assets.nhle.com/mugs/nhl/20252026/CAR/8481491.png,{'default': 'Noah'},{'default': 'Philp'},C,17,2,1,3,-7,4,0,0,0,0,14,0.142857,596.5882,13.6471,0.560976
CAR,2,8481562,https://assets.nhle.com/mugs/nhl/20252026/CAR/8481562.png,{'default': 'Domenick'},{'default': 'Fensore'},D,1,0,0,0,-2,0,0,0,0,0,2,0.0,1162.0,27.0,0.0
CAR,2,8482093,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482093.png,{'default': 'Seth'},{'default': 'Jarvis'},R,71,32,34,66,6,23,5,4,7,2,224,0.142857,1132.7746,21.7042,0.405063
CAR,2,8482100,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482100.png,{'default': 'Alexander'},{'default': 'Nikishin'},D,81,11,22,33,18,33,4,1,1,1,122,0.090164,1091.0617,22.4815,0.0
CAR,2,8482187,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482187.png,{'default': 'Ronan'},{'default': 'Seeley'},D,1,0,0,0,0,0,0,0,0,0,0,0.0,912.0,19.0,0.0
CAR,2,8482702,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482702.png,{'default': 'Logan'},{'default': 'Stankoven'},C,81,21,23,44,12,25,4,0,3,0,166,0.126506,927.0123,18.284,0.44312
CAR,2,8482785,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482785.png,{'default': 'Justin'},{'default': 'Robidas'},C,2,0,1,1,0,0,0,0,0,0,2,0.0,641.0,14.5,0.5
CAR,2,8482809,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482809.png,{'default': 'Jackson'},{'default': 'Blake'},R,81,22,31,53,4,40,3,0,3,1,174,0.126437,989.9506,18.9259,0.0
CAR,2,8482911,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482911.png,{'default': 'Joel'},{'default': 'Nystrom'},D,38,1,9,10,6,6,0,0,0,0,43,0.023256,911.1579,21.8421,0.0
CAR,2,8484203,https://assets.nhle.com/mugs/nhl/20252026/CAR/8484203.png,{'default': 'Bradly'},{'default': 'Nadeau'},L,12,3,0,3,1,2,1,0,0,0,12,0.25,777.6667,16.3333,0.0
CAR,2,8484392,https://assets.nhle.com/mugs/nhl/20252026/CAR/8484392.png,{'default': 'Felix'},{'default': 'Unger Sorum'},R,1,0,1,1,1,0,0,0,0,0,0,0.0,875.0,17.0,0.0
CAR,2,8484428,https://assets.nhle.com/mugs/nhl/20252026/CAR/8484428.png,{'default': 'Charles Alexis'},{'default': 'Legault'},D,12,1,1,2,5,15,0,0,0,0,12,0.083333,857.6667,20.4167,0.0
CAR,3,8473533,https://assets.nhle.com/mugs/nhl/20252026/CAR/8473533.png,{'default': 'Jordan'},{'default': 'Staal'},C,15,4,3,7,3,13,2,0,0,0,23,0.173913,1070.9333,27.6,0.536364
CAR,3,8475235,https://assets.nhle.com/mugs/nhl/20252026/CAR/8475235.png,{'default': 'Nicolas'},{'default': 'Deslauriers'},L,1,0,0,0,0,4,0,0,0,0,1,0.0,189.0,6.0,0.0
CAR,3,8475791,https://assets.nhle.com/mugs/nhl/20252026/CAR/8475791.png,{'default': 'Taylor'},{'default': 'Hall'},L,15,5,11,16,11,12,0,0,1,1,43,0.116279,976.0667,21.7333,0.307692
CAR,3,8476422,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476422.png,{'default': 'Mike'},{'default': 'Reilly'},D,2,0,2,2,2,2,0,0,0,0,2,0.0,774.5,18.5,0.0
CAR,3,8476873,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476873.png,{'default': 'Mark'},{'default': 'Jankowski'},L,15,1,4,5,3,16,0,0,0,0,12,0.083333,709.4667,19.5333,0.465116
CAR,3,8476906,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476906.png,{'default': 'Shayne'},{'default': 'Gostisbehere'},D,15,3,6,9,3,14,1,0,0,0,22,0.136364,1107.6,22.4,0.0
CAR,3,8476921,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476921.png,{'default': 'Jordan'},{'default': 'Martinook'},L,15,1,2,3,0,12,0,0,1,1,32,0.03125,968.0667,24.6667,0.166667
CAR,3,8476958,https://assets.nhle.com/mugs/nhl/20252026/CAR/8476958.png,{'default': 'Jaccob'},{'default': 'Slavin'},D,15,0,3,3,0,0,0,0,0,0,20,0.0,1391.6,29.2,0.0
CAR,3,8477478,https://assets.nhle.com/mugs/nhl/20252026/CAR/8477478.png,{'default': 'William'},{'default': 'Carrier'},L,15,0,4,4,4,0,0,0,0,0,13,0.0,619.4667,17.1333,0.444444
CAR,3,8477940,https://assets.nhle.com/mugs/nhl/20252026/CAR/8477940.png,{'default': 'Nikolaj'},{'default': 'Ehlers'},L,14,6,5,11,5,2,1,0,1,1,31,0.193548,1125.9286,24.3571,0.25
CAR,3,8478427,https://assets.nhle.com/mugs/nhl/20252026/CAR/8478427.png,{'default': 'Sebastian'},{'default': 'Aho'},C,15,4,4,8,3,10,1,0,2,0,31,0.129032,1252.4667,26.4,0.472906
CAR,3,8478970,https://assets.nhle.com/mugs/nhl/20252026/CAR/8478970.png,{'default': 'Jalen'},{'default': 'Chatfield'},D,15,1,6,7,4,12,0,1,1,0,25,0.04,1330.0,29.2667,0.0
CAR,3,8480336,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480336.png,{'default': 'Sean'},{'default': 'Walker'},D,15,0,2,2,10,16,0,0,0,0,23,0.0,1318.7333,29.3333,0.0
CAR,3,8480762,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480762.png,{'default': 'Eric'},{'default': 'Robinson'},L,15,3,4,7,5,14,0,0,0,0,23,0.130435,630.7333,16.7333,0.0
CAR,3,8480817,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480817.png,"{'default': ""K'Andre""}",{'default': 'Miller'},D,15,0,9,9,12,6,0,0,0,0,17,0.0,1426.8,29.9333,0.0
CAR,3,8480830,https://assets.nhle.com/mugs/nhl/20252026/CAR/8480830.png,"{'default': 'Andrei', 'cs': 'Andrej', 'sk': 'Andrej'}","{'default': 'Svechnikov', 'cs': 'Svečnikov', 'fi': 'Svetshnikov', 'sk': 'Svečnikov'}",R,15,3,5,8,-1,24,1,0,1,1,44,0.068182,1060.5333,22.8,0.0
CAR,3,8482093,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482093.png,{'default': 'Seth'},{'default': 'Jarvis'},R,15,4,5,9,2,2,1,0,1,1,38,0.105263,1199.8,25.9333,0.0
CAR,3,8482100,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482100.png,{'default': 'Alexander'},{'default': 'Nikishin'},D,13,0,1,1,0,2,0,0,0,0,10,0.0,908.6923,20.5385,0.0
CAR,3,8482702,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482702.png,{'default': 'Logan'},{'default': 'Stankoven'},C,15,10,3,13,7,6,2,0,3,0,50,0.2,1008.7333,21.6,0.476744
CAR,3,8482809,https://assets.nhle.com/mugs/nhl/20252026/CAR/8482809.png,{'default': 'Jackson'},{'default': 'Blake'},R,15,5,10,15,6,20,0,0,2,1,33,0.151515,1078.2,22.2,0.0
