team_id,team,team_abbrev,athlete_id,player,position,jersey,age,height_inches,weight_lbs,experience_years,status,headshot,injury_status,available_flag,last3_games_logged,last3_starts,last3_avg_minutes,last3_avg_points,last3_avg_rebounds,last3_avg_assists,last3_avg_turnovers,last3_avg_steals,last3_avg_blocks,last3_avg_plus_minus,last3_avg_usage_proxy,last3_avg_points_per36,last3_avg_rebounds_per36,last3_avg_assists_per36,last5_games_logged,last5_starts,last5_avg_minutes,last5_avg_points,last5_avg_rebounds,last5_avg_assists,last5_avg_turnovers,last5_avg_steals,last5_avg_blocks,last5_avg_plus_minus,last5_avg_usage_proxy,last5_avg_points_per36,last5_avg_rebounds_per36,last5_avg_assists_per36,last10_games_logged,last10_starts,last10_avg_minutes,last10_avg_points,last10_avg_rebounds,last10_avg_assists,last10_avg_turnovers,last10_avg_steals,last10_avg_blocks,last10_avg_plus_minus,last10_avg_usage_proxy,last10_avg_points_per36,last10_avg_rebounds_per36,last10_avg_assists_per36,season_games_logged,season_starts,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_turnovers,season_avg_steals,season_avg_blocks,season_avg_plus_minus,season_avg_usage_proxy,season_avg_points_per36,season_avg_rebounds_per36,season_avg_assists_per36
18,New York Knicks,NY,3136195,Karl-Anthony Towns,Center,32,30,84.0,248.0,10.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/3136195.png,,1,3,3,32.0,16.666666666666668,11.333333333333334,4.666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,20.666666666666668,14.173333333333332,19.455505279034693,13.363499245852188,5.12971342383107,5,5,34.4,16.2,12.0,4.0,2.2,1.2,1.0,18.6,15.280000000000001,17.613303167420817,12.958099547511313,4.177828054298642,10,10,29.3,15.5,10.3,6.0,2.3,1.0,1.1,17.1,13.828,20.243867700926522,12.688207282913165,8.15719241542771,267,259,32.87258687258687,21.52123552123552,10.996138996138995,3.0501930501930503,2.563706563706564,0.861003861003861,0.640926640926641,13.157894736842104,19.248389513108613,23.54850600463515,12.100705578859891,3.427147328353988
24,San Antonio Spurs,SA,6578,Harrison Barnes,Forward,40,34,79.0,225.0,13.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/6578.png,,1,3,0,9.333333333333334,2.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,5.0,2.813333333333333,5.538461538461539,2.9230769230769234,1.0,5,0,9.6,2.2,1.2,0.2,0.4,0.2,0.0,9.0,3.216,5.573076923076924,3.103846153846154,0.6,10,0,8.0,1.9,1.4,0.4,0.4,0.1,0.0,5.4,2.596,5.829395604395605,5.409065934065934,2.2285714285714286,261,217,26.049808429118773,10.854406130268199,3.0689655172413794,1.4942528735632183,0.6666666666666666,0.5593869731800766,0.1532567049808429,9.816901408450704,9.382068965517242,14.051815540269507,4.218567552636612,2.071849568150582
24,San Antonio Spurs,SA,6427,Bismack Biyombo,Center,18,33,80.0,255.0,14.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/6427.png,,1,3,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,5,0,3.5,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.4,0.0,9.0,0.0,10,0,3.6,0.8,0.4,0.0,0.4,0.0,0.4,1.5,0.7,9.257142857142856,7.2,0.0,204,54,14.558823529411764,3.4019607843137254,3.8823529411764706,0.8725490196078431,0.7745098039215687,0.30392156862745096,0.6274509803921569,5.041666666666667,1.8815686274509802,7.617832390835343,9.017513180194944,1.588235641523998
24,San Antonio Spurs,SA,5061568,Carter Bryant,Forward,11,20,78.0,220.0,0.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/5061568.png,,1,3,0,5.0,1.6666666666666667,1.6666666666666667,0.0,0.3333333333333333,0.0,0.0,2.0,2.2933333333333334,14.0,10.0,0.0,5,0,5.4,2.4,1.4,0.2,0.4,0.2,0.2,2.0,2.776,18.48,8.468571428571428,1.0285714285714287,10,0,8.6,2.4,2.1,0.6,0.6,0.2,0.2,7.8,2.776,12.822197802197802,8.33010989010989,2.008351648351648,101,0,11.067415730337078,3.9101123595505616,2.393258426966292,0.6966292134831461,0.5056179775280899,0.20224719101123595,0.3146067415730337,5.958333333333333,3.6744554455445546,12.2746712417634,8.13710603964462,2.2714951917819817
24,San Antonio Spurs,SA,4845367,Stephon Castle,Guard,5,21,78.0,215.0,1.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/4845367.png,,1,3,3,34.0,16.666666666666668,6.333333333333333,6.0,3.0,0.6666666666666666,0.0,7.0,18.573333333333334,17.708333333333332,6.698529411764706,6.4338235294117645,5,5,33.0,17.4,5.4,6.0,2.6,1.2,0.2,13.0,17.224,18.981363636363636,5.8300267379679145,6.609385026737968,10,10,34.4,19.2,5.8,6.8,4.0,1.1,0.4,14.2,19.407999999999998,20.654749129316798,6.197132953659933,7.110750515517211,169,134,28.82248520710059,15.976331360946746,4.514792899408284,5.733727810650888,2.7455621301775146,1.0059171597633136,0.28994082840236685,11.909090909090908,17.200000000000003,19.85483856985616,5.579102381510745,7.0893618695420075
24,San Antonio Spurs,SA,4592479,Julian Champagnie,Forward,30,24,79.0,217.0,3.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/4592479.png,,1,3,3,31.333333333333332,15.333333333333334,7.333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,20.0,11.4,17.309337860780985,8.645704584040748,1.6628862478777588,5,5,30.6,14.0,6.8,1.4,0.8,1.0,0.8,13.333333333333334,11.904,16.16215444060652,8.100526198700312,1.7342834728645866,10,10,32.3,12.5,6.2,1.4,0.5,1.2,0.7,15.571428571428571,11.303999999999998,14.295059789458245,6.989771866445129,1.6315972808878378,265,175,24.329457364341085,9.503875968992247,4.313953488372093,1.434108527131783,0.810077519379845,0.7596899224806202,0.49224806201550386,10.066225165562914,8.625207547169811,13.487371151244849,6.133399570157672,2.073557018580476
24,San Antonio Spurs,SA,4066259,De'Aaron Fox,Guard,4,28,75.0,185.0,8.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/4066259.png,,1,3,3,33.333333333333336,9.0,3.0,5.666666666666667,1.6666666666666667,1.3333333333333333,0.0,6.666666666666667,13.88,9.518218623481781,3.5708502024291495,6.47638326585695,5,5,32.8,9.6,4.6,6.0,1.2,1.6,0.2,6.666666666666667,14.392000000000001,10.46166431191898,5.337818039346053,6.792574827549361,10,10,32.5,14.3,4.5,5.8,1.5,1.3,0.3,13.166666666666666,17.076,16.112356556478197,5.2031022750048015,6.7786509782065565,226,226,34.1858407079646,22.331858407079647,4.327433628318584,6.035398230088496,2.517699115044248,1.5575221238938053,0.35398230088495575,12.286764705882353,22.3304424778761,23.320823298546493,4.547171394723272,6.466274681091414
24,San Antonio Spurs,SA,5037871,Dylan Harper,Guard,2,20,77.0,215.0,0.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/5037871.png,,1,3,0,25.666666666666668,15.333333333333334,7.0,2.6666666666666665,1.3333333333333333,0.3333333333333333,0.0,14.0,11.36,22.008658008658006,9.812409812409813,3.9437229437229444,5,0,24.6,11.6,6.4,2.6,1.8,0.2,0.0,17.666666666666668,10.32,17.045194805194804,9.329731601731602,3.915948051948052,10,2,26.3,12.7,6.3,2.8,1.8,0.9,0.2,14.571428571428571,12.219999999999999,17.16440658715502,8.563020802309914,3.838000982746915,89,6,23.314606741573034,12.191011235955056,3.8764044943820224,3.5280898876404496,1.449438202247191,0.8426966292134831,0.3146067415730337,10.932203389830509,11.809887640449437,18.50866187885565,5.887294357411994,5.380279259971545
24,San Antonio Spurs,SA,4433618,Harrison Ingram,Forward,55,23,77.0,230.0,1.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/4433618.png,,1,3,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5,0,4.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4,12.0,0.0,0.0,10,0,3.75,1.5,0.0,0.25,0.25,0.0,0.0,0.0,0.4,19.5,0.0,2.25,34,0,5.083333333333333,1.25,1.0,0.3333333333333333,0.16666666666666666,0.25,0.0,4.777777777777778,0.35294117647058826,11.268681318681319,6.375824175824175,2.159340659340659
24,San Antonio Spurs,SA,4395723,Keldon Johnson,Forward,3,26,77.0,220.0,6.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/4395723.png,,1,3,0,14.0,7.666666666666667,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,4.666666666666667,6.960000000000001,18.75,4.25,0.75,5,0,16.0,8.8,2.6,0.6,1.0,0.6,0.0,4.8,10.152000000000001,19.05,5.1899999999999995,1.17,10,0,17.2,9.3,2.2,0.6,1.0,0.5,0.1,6.285714285714286,9.916,17.973251748251748,4.21458041958042,1.4434615384615384,249,27,24.762096774193548,13.330645161290322,5.05241935483871,1.8064516129032258,1.0806451612903225,0.6370967741935484,0.22580645161290322,8.48360655737705,12.55566265060241,18.905786484896826,7.362775466520207,2.532515902719211
24,San Antonio Spurs,SA,4713010,David Jones Garcia,Forward,25,24,76.0,210.0,0.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/4713010.png,Out,0,3,0,5.5,4.5,0.5,2.0,0.0,0.5,0.0,0.0,1.8133333333333335,16.2,18.0,7.2,5,0,4.5,2.25,0.5,1.25,0.5,0.5,0.0,1.5,1.6880000000000002,8.1,10.8,5.4,10,0,7.428571428571429,3.0,1.2857142857142858,1.7142857142857142,0.7142857142857143,0.8571428571428571,0.14285714285714285,7.75,2.332,7.876691729323308,8.31602082128398,5.105378831694622,21,0,6.363636363636363,2.909090909090909,1.1818181818181819,1.6363636363636365,0.45454545454545453,0.5454545454545454,0.09090909090909091,6.375,1.554285714285714,14.620232399179768,7.886818444713182,7.1293969188706035
24,San Antonio Spurs,SA,3064560,Luke Kornet,Center,7,30,85.0,250.0,8.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/3064560.png,,1,3,0,9.666666666666666,1.6666666666666667,3.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.0,2.5866666666666664,6.769230769230769,13.815384615384616,0.923076923076923,5,0,10.0,2.2,3.6,0.2,0.2,0.2,0.6,7.0,2.5519999999999996,7.384615384615385,13.066153846153844,0.5538461538461539,10,0,10.8,2.5,3.1,0.4,0.5,0.4,0.8,7.333333333333333,2.764,7.651948051948052,10.484325674325675,1.210989010989011,268,51,17.649193548387096,5.657258064516129,4.971774193548387,1.3588709677419355,0.4112903225806452,0.43951612903225806,0.9314516129032258,9.364864864864865,4.125970149253732,10.996139214285266,10.222248435715043,2.590425582256504
24,San Antonio Spurs,SA,3134916,Jordan McLaughlin,Guard,0,30,72.0,185.0,6.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/3134916.png,,1,3,0,7.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,20.571428571428573,10.285714285714286,5,0,4.333333333333333,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.0,0.5,1.376,33.0,9.857142857142858,3.428571428571429,10,0,4.714285714285714,2.142857142857143,1.1428571428571428,1.0,0.2857142857142857,0.0,0.0,2.0,1.188,19.836734693877553,8.173469387755102,8.846938775510205,254,0,8.018518518518519,2.5,0.9012345679012346,1.3024691358024691,0.3333333333333333,0.4506172839506173,0.06172839506172839,5.4375,1.54503937007874,11.480481595976473,3.452423832921497,6.214767240528255
24,San Antonio Spurs,SA,4432872,Emanuel Miller,Forward,14,25,77.0,215.0,1.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/4432872.png,,1,3,0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.6666666666666666,0.0,9.0,0.0,5,0,6.333333333333333,2.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,,1.6,9.857142857142858,4.714285714285714,3.428571428571429,10,0,7.333333333333333,3.5,1.3333333333333333,0.6666666666666666,0.0,0.5,0.0,6.5,1.7879999999999998,15.915584415584414,5.941558441558442,3.428571428571429,23,0,5.181818181818182,2.272727272727273,1.0,0.5454545454545454,0.0,0.2727272727272727,0.0,5.666666666666667,0.9895652173913042,21.772136953955137,5.968122786304605,3.779220779220779
24,San Antonio Spurs,SA,2489663,Kelly Olynyk,Forward,8,35,84.0,240.0,12.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/2489663.png,,1,3,0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4400000000000002,43.2,7.2,0.0,5,0,3.6666666666666665,3.6666666666666665,0.6666666666666666,0.0,0.0,1.0,0.0,1.0,1.64,35.4,5.3999999999999995,0.0,10,0,3.8333333333333335,3.3333333333333335,1.0,0.16666666666666666,0.5,0.5,0.0,1.4,1.72,37.949999999999996,5.7,0.75,226,49,17.732558139534884,7.53757225433526,4.046242774566474,3.046242774566474,1.4797687861271676,0.7283236994219653,0.30057803468208094,7.135135135135135,5.65716814159292,15.058712788242781,7.8280702094176275,5.76569154274657
